-0.842139,-1.53597,0.825688
-0.842139,-1.53597,0.722474
-0.842139,-1.53597,0.61926
-0.842139,-1.43357,0.722474
-0.842139,-1.43358,0.61926
-0.842139,-1.43358,0.516046
-0.842139,-1.33118,0.61926
-0.842139,-1.33118,0.516046
-0.842139,-1.33119,0.412832
-0.842139,-1.22879,0.516047
-0.842139,-1.22879,0.412833
-0.842139,-1.12639,0.516047
-0.842139,-1.12640,0.412834
-0.842139,-1.12640,0.309621
-0.842139,-1.02400,0.412835
-0.842139,-1.02400,0.309622
-0.842139,-0.921603,0.412837
-0.842139,-0.921605,0.309624
-0.842139,-0.819205,0.412837
-0.842139,-0.819207,0.309626
-0.842139,-0.819209,0.206415
-0.842139,-0.716809,0.309627
-0.842139,-0.71681,0.206416
-0.842139,-0.716808,0.103207
-0.842139,-0.614411,0.206418
-0.842139,-0.614409,0.103209
-0.842139,-0.614404,1.00931e-06
-0.842139,-0.512008,0.10321
-0.842139,-0.512004,3.09364e-06
-0.842139,-0.511997,-0.103205
-0.842139,-0.409603,4.099e-06
-0.842139,-0.409597,-0.103204
-0.842139,-0.40959,-0.206411
-0.842139,-0.307197,-0.103203
-0.842139,-0.30719,-0.206411
-0.842139,-0.307184,-0.30962
-0.842139,-0.204791,-0.206411
-0.842139,-0.204786,-0.30962
-0.842139,-0.204782,-0.41283
-0.842139,-0.102386,-0.309622
-0.842139,-0.102383,-0.412831
-0.842139,-0.102381,-0.516043
-0.842139,1.43998e-05,-0.412833
-0.842139,1.56357e-05,-0.516044
-0.842139,1.63481e-05,-0.619257
-0.842139,0.102414,-0.516046
-0.842139,0.102414,-0.619258
-0.842139,0.102414,-0.722471
-0.842139,1.64032e-05,-0.72247
-0.842139,0.102413,-0.825684
-0.842139,0.204811,-0.722472
-0.842139,0.20481,-0.825685
-0.842139,0.204809,-0.928898
-0.842139,0.307207,-0.825685
-0.842139,0.307206,-0.928898
-0.842139,0.307205,-1.03211
-0.842139,0.409603,-0.928899
-0.842139,0.409602,-1.03211
-0.842139,0.409601,-1.13532
-0.842139,0.307204,-1.13532
-0.842139,0.4096,-1.23854
-0.842139,0.307203,-1.23854
-0.842139,0.409598,-1.34175
-0.842139,0.307201,-1.34175
-0.842139,0.409597,-1.44496
-0.842139,0.3072,-1.44496
-0.842139,0.409595,-1.54818
-0.842139,0.307199,-1.54818
-0.736871,0.409594,-1.54818
-0.736871,0.307198,-1.54818
-0.631603,0.409593,-1.54818
-0.631603,0.307196,-1.54818
-0.526334,0.409591,-1.54818
-0.526335,0.307195,-1.54818
-0.421066,0.40959,-1.54818
-0.421067,0.307194,-1.54818
-0.315798,0.409589,-1.54818
-0.315799,0.307193,-1.54818
-0.210531,0.409589,-1.54818
-0.210531,0.307192,-1.54818
-0.105264,0.409589,-1.54818
-0.105264,0.307192,-1.54818
3.02301e-06,0.409589,-1.54818
2.45023e-06,0.307191,-1.54818
0.105269,0.409588,-1.54818
0.105269,0.307191,-1.54818
0.210536,0.409587,-1.54818
0.210536,0.30719,-1.54818
0.315803,0.409586,-1.54818
0.315802,0.307188,-1.54818
0.42107,0.409585,-1.54818
0.421069,0.307187,-1.54818
0.526336,0.409583,-1.54818
0.526336,0.307186,-1.54818
0.631603,0.40958,-1.54818
0.631602,0.307183,-1.54818
0.736871,0.409576,-1.54818
0.73687,0.30718,-1.54818
0.842139,0.409574,-1.54818
0.842139,0.307178,-1.54818
0.842139,0.204782,-1.54818
0.842139,0.307177,-1.44496
0.842139,0.409573,-1.44496
0.842139,0.409572,-1.34175
0.842139,0.511969,-1.44496
0.842139,0.511968,-1.34175
0.842139,0.511966,-1.23854
0.842139,0.614364,-1.34175
0.842139,0.614362,-1.23854
0.842139,0.614359,-1.13532
0.842139,0.716757,-1.23854
0.842139,0.716755,-1.13532
0.842139,0.716753,-1.03211
0.842139,0.81915,-1.13533
0.842139,0.819148,-1.03211
0.842139,0.819148,-0.928899
0.842139,0.921544,-1.03212
0.842139,0.921544,-0.928903
0.842139,0.921546,-0.825692
0.842139,1.02394,-0.928911
0.842139,1.02394,-0.825699
0.842139,1.02395,-0.722486
0.842139,1.12634,-0.825705
0.842139,1.12634,-0.722492
0.842139,1.12635,-0.619281
0.842139,1.22874,-0.722498
0.842139,1.22875,-0.619287
0.842139,1.22875,-0.516077
0.842139,1.33114,-0.619294
0.842139,1.33115,-0.516084
0.842139,1.33116,-0.412873
0.842139,1.43355,-0.516093
0.842139,1.43356,-0.412882
0.842139,1.43357,-0.309672
0.842139,1.53596,-0.412896
0.842139,1.53597,-0.309685
0.842139,1.53597,-0.206469
0.842139,1.63836,-0.309688
0.842139,1.63836,-0.206472
0.842139,1.63837,-0.103254
0.842139,1.74076,-0.206468
0.842139,1.74076,-0.103251
0.842139,1.74076,-3.36838e-05
0.842139,1.84315,-0.103248
0.842139,1.84315,-3.13012e-05
0.736872,1.84315,-0.103244
0.736873,1.84315,-2.89766e-05
0.631605,1.84315,-0.103241
0.631603,1.84315,-0.206456
0.526338,1.84315,-0.206452
0.526335,1.84315,-0.309667
0.631602,1.84315,-0.309668
0.631601,1.84315,-0.412879
0.526335,1.84315,-0.412882
0.6316,1.84315,-0.516091
0.526333,1.84315,-0.516094
0.421064,1.84315,-0.516081
0.526328,1.84315,-0.619303
0.421061,1.84315,-0.619293
0.315794,1.84315,-0.619285
0.421057,1.84315,-0.722505
0.315791,1.84315,-0.722497
0.210525,1.84315,-0.72249
0.210528,1.84315,-0.619278
0.105259,1.84315,-0.722485
0.105262,1.84315,-0.619272
-7.42905e-06,1.84315,-0.722481
-5.5957e-06,1.84315,-0.619268
-0.105274,1.84315,-0.722478
-0.105273,1.84315,-0.619266
-0.210541,1.84315,-0.722477
-0.21054,1.84315,-0.619264
-0.21054,1.84315,-0.516052
-0.315807,1.84315,-0.619263
-0.315807,1.84315,-0.516051
-0.421075,1.84315,-0.619263
-0.421074,1.84315,-0.51605
-0.526341,1.84315,-0.619262
-0.526341,1.84315,-0.516049
-0.631607,1.84315,-0.619262
-0.631607,1.84315,-0.516048
-0.736873,1.84315,-0.619261
-0.736873,1.84315,-0.516047
-0.842139,1.84315,-0.619261
-0.842139,1.84315,-0.516046
-0.842139,1.74076,-0.61926
-0.842139,1.74076,-0.516046
-0.842139,1.63836,-0.61926
-0.842139,1.63836,-0.516046
-0.842139,1.53597,-0.61926
-0.842139,1.53597,-0.516046
-0.842139,1.43357,-0.61926
-0.842139,1.43358,-0.516046
-0.842139,1.33118,-0.61926
-0.842139,1.33118,-0.516046
-0.842139,1.22878,-0.61926
-0.842139,1.22879,-0.516046
-0.842139,1.12639,-0.61926
-0.842139,1.12639,-0.516047
-0.842139,1.02399,-0.619261
-0.842139,1.02399,-0.516048
-0.842139,0.921596,-0.619261
-0.842139,0.921598,-0.516049
-0.842139,0.819198,-0.619262
-0.842139,0.819201,-0.516049
-0.842139,0.716801,-0.619262
-0.842139,0.716803,-0.51605
-0.842139,0.716805,-0.412838
-0.842139,0.614405,-0.51605
-0.842139,0.614407,-0.412838
-0.842139,0.614408,-0.309628
-0.842139,0.512008,-0.412839
-0.842139,0.512009,-0.309628
-0.842139,0.512009,-0.206419
-0.842139,0.40961,-0.309628
-0.842139,0.409609,-0.206419
-0.842139,0.409606,-0.103211
-0.842139,0.307209,-0.206419
-0.842139,0.307206,-0.103211
-0.842139,0.307201,-4.0124e-06
-0.842139,0.204805,-0.10321
-0.842139,0.2048,-3.25911e-06
-0.842139,0.204795,0.103204
-0.842139,0.1024,-1.72757e-06
-0.842139,0.102394,0.103205
-0.842139,0.102389,0.206413
-0.842139,-5.90145e-06,0.103207
-0.842139,-1.07725e-05,0.206414
-0.842139,-1.38915e-05,0.309623
-0.842139,-0.102411,0.206416
-0.842139,-0.102414,0.309625
-0.842139,-0.102415,0.412834
-0.842139,-0.204813,0.309626
-0.842139,-0.204813,0.412836
-0.842139,-0.204813,0.516048
-0.842139,-0.307212,0.412838
-0.842139,-0.307212,0.516049
-0.842139,-0.307211,0.61926
-0.842139,-0.40961,0.516049
-0.842139,-0.409609,0.619261
-0.842139,-0.409608,0.722473
-0.842139,-0.512007,0.619262
-0.842139,-0.512006,0.722474
-0.842139,-0.512004,0.825686
-0.842139,-0.614403,0.722474
-0.842139,-0.614402,0.825686
-0.842139,-0.6144,0.928899
-0.842139,-0.716799,0.825687
-0.842139,-0.716797,0.928899
-0.842139,-0.819196,0.825687
-0.842139,-0.819194,0.928899
-0.842139,-0.921593,0.825687
-0.842139,-0.921591,0.928899
-0.842139,-0.921589,1.03211
-0.842139,-1.02399,0.928899
-0.842139,-1.02399,1.03211
-0.842139,-1.02398,1.13532
-0.842139,-1.12638,1.03211
-0.842139,-1.12638,1.13532
-0.842139,-1.12638,1.23854
-0.842139,-1.22878,1.13532
-0.842139,-1.22878,1.23854
-0.842139,-1.22877,1.34175
-0.842139,-1.33117,1.23854
-0.842139,-1.33117,1.34175
-0.842139,-1.33117,1.44496
-0.842139,-1.43357,1.34175
-0.842139,-1.43356,1.44497
-0.842139,-1.43356,1.54818
-0.842139,-1.53596,1.44497
-0.842139,-1.53596,1.54818
-0.73687,-1.53595,1.54818
-0.842139,-1.63835,1.54818
-0.736872,-1.63835,1.54818
-0.631603,-1.63835,1.54818
-0.631605,-1.74075,1.54818
-0.526339,-1.74075,1.54818
-0.631608,-1.84315,1.54818
-0.52634,-1.84315,1.54818
-0.631606,-1.84315,1.44496
-0.736872,-1.84315,1.34176
-0.842139,-1.84315,1.34175
-0.842139,-1.84315,1.23854
-0.842139,-1.74075,1.34175
-0.842139,-1.74075,1.23854
-0.842139,-1.74075,1.13533
-0.842139,-1.63836,1.23855
-0.842139,-1.63836,1.13534
-0.842139,-1.63836,1.03212
-0.842139,-1.53596,1.13533
-0.842139,-1.53597,1.03212
-0.842139,-1.53597,0.928902
-0.842139,-1.43357,1.03211
-0.842139,-1.43357,0.928901
-0.842139,-1.43357,0.825687
-0.842139,-1.33118,0.9289
-0.842139,-1.33118,0.825687
-0.842139,-1.33118,0.722474
-0.842139,-1.22878,0.825687
-0.842139,-1.22878,0.722474
-0.842139,-1.22879,0.61926
-0.842139,-1.12639,0.722474
-0.842139,-1.12639,0.619261
-0.842139,-1.02399,0.722474
-0.842139,-1.02399,0.619261
-0.842139,-1.02400,0.516048
-0.842139,-0.921598,0.619261
-0.842139,-0.9216,0.516049
-0.842139,-0.8192,0.619262
-0.842139,-0.819203,0.516049
-0.842139,-0.716803,0.619262
-0.842139,-0.716805,0.51605
-0.842139,-0.716807,0.412838
-0.842139,-0.614407,0.51605
-0.842139,-0.614409,0.412838
-0.842139,-0.61441,0.309628
-0.842139,-0.51201,0.412839
-0.842139,-0.512011,0.309628
-0.842139,-0.512011,0.206419
-0.842139,-0.409612,0.309628
-0.842139,-0.409611,0.206419
-0.842139,-0.409608,0.103211
-0.842139,-0.307211,0.206418
-0.842139,-0.307208,0.103211
-0.842139,-0.307203,4.01146e-06
-0.842139,-0.204807,0.10321
-0.842139,-0.204802,3.25803e-06
-0.842139,-0.204796,-0.103204
-0.842139,-0.102401,1.7307e-06
-0.842139,-0.102396,-0.103205
-0.842139,-0.102391,-0.206413
-0.842139,4.32835e-06,-0.103207
-0.842139,8.91336e-06,-0.206414
-0.842139,1.22133e-05,-0.309623
-0.842139,0.102409,-0.206416
-0.842139,0.102412,-0.309625
-0.842139,0.102413,-0.412834
-0.842139,0.204811,-0.309627
-0.842139,0.204812,-0.412836
-0.842139,0.204812,-0.516048
-0.842139,0.30721,-0.412837
-0.842139,0.30721,-0.516049
-0.842139,0.307209,-0.61926
-0.842139,0.204811,-0.619259
-0.842139,0.307208,-0.722473
-0.842139,0.409607,-0.619261
-0.842139,0.409606,-0.722473
-0.842139,0.409605,-0.825686
-0.842139,0.512003,-0.722474
-0.842139,0.512002,-0.825686
-0.842139,0.512001,-0.928899
-0.842139,0.6144,-0.825686
-0.842139,0.614398,-0.928899
-0.842139,0.614396,-1.03211
-0.842139,0.511999,-1.03211
-0.842139,0.614394,-1.13532
-0.842139,0.511998,-1.13532
-0.842139,0.614393,-1.23854
-0.842139,0.511996,-1.23854
-0.842139,0.614391,-1.34175
-0.842139,0.511995,-1.34175
-0.842139,0.61439,-1.44496
-0.842139,0.511993,-1.44496
-0.842139,0.614388,-1.54818
-0.842139,0.511992,-1.54818
-0.736871,0.614386,-1.54818
-0.736871,0.51199,-1.54818
-0.631602,0.614385,-1.54818
-0.631602,0.511989,-1.54818
-0.526334,0.614383,-1.54818
-0.526334,0.511987,-1.54818
-0.421066,0.614382,-1.54818
-0.421066,0.511986,-1.54818
-0.315798,0.614382,-1.54818
-0.315798,0.511985,-1.54818
-0.21053,0.614382,-1.54818
-0.21053,0.511985,-1.54818
-0.105263,0.614383,-1.54818
-0.105263,0.511986,-1.54818
3.29233e-06,0.614383,-1.54818
3.31169e-06,0.511986,-1.54818
0.10527,0.614382,-1.54818
0.10527,0.511985,-1.54818
0.210537,0.614381,-1.54818
0.210536,0.511984,-1.54818
0.315804,0.614379,-1.54818
0.315804,0.511983,-1.54818
0.421073,0.614378,-1.54818
0.421071,0.511982,-1.54818
0.526343,0.614377,-1.54818
0.526339,0.511981,-1.54818
0.631609,0.614372,-1.54818
0.631604,0.511975,-1.54818
0.736874,0.61437,-1.54818
0.736872,0.511972,-1.54818
0.842139,0.614368,-1.54818
0.842139,0.511971,-1.54818
0.842139,0.614366,-1.44496
0.842139,0.716765,-1.54818
0.842139,0.716763,-1.44496
0.842139,0.71676,-1.34175
0.842139,0.81916,-1.44496
0.842139,0.819157,-1.34175
0.842139,0.819153,-1.23854
0.842139,0.921553,-1.34175
0.842139,0.921549,-1.23854
0.842139,0.921546,-1.13533
0.842139,1.02395,-1.23855
0.842139,1.02394,-1.13534
0.842139,1.02394,-1.03212
0.842139,1.12634,-1.13534
0.842139,1.12634,-1.03213
0.842139,1.12634,-0.928918
0.842139,1.22874,-1.03213
0.842139,1.22873,-0.92892
0.842139,1.22874,-0.825708
0.842139,1.33113,-0.92892
0.842139,1.33113,-0.825712
0.842139,1.33114,-0.722503
0.842139,1.43353,-0.825715
0.842139,1.43354,-0.722508
0.842139,1.43354,-0.619301
0.842139,1.53594,-0.722513
0.842139,1.53594,-0.619309
0.842139,1.53595,-0.516103
0.842139,1.63835,-0.619315
0.842139,1.63835,-0.516109
0.842139,1.63836,-0.412902
0.842139,1.74075,-0.516102
0.842139,1.74075,-0.412893
0.842139,1.74075,-0.309678
0.842139,1.84315,-0.412884
0.842139,1.84315,-0.309674
0.842139,1.84315,-0.206463
0.73687,1.84315,-0.30967
0.736871,1.84315,-0.206459
0.73687,1.84315,-0.412881
0.842139,1.84315,-0.516094
0.736869,1.84315,-0.516093
0.842139,1.84315,-0.619304
0.736868,1.84315,-0.619303
0.631599,1.84315,-0.619303
0.736868,1.84315,-0.722513
0.631598,1.84315,-0.722512
0.526327,1.84315,-0.722512
0.631597,1.84315,-0.825719
0.526325,1.84315,-0.825719
0.421056,1.84315,-0.825715
0.526325,1.84315,-0.928926
0.421055,1.84315,-0.928924
0.315787,1.84315,-0.92892
0.315789,1.84315,-0.825709
0.210521,1.84315,-0.928914
0.210523,1.84315,-0.825702
0.105255,1.84315,-0.92891
0.105257,1.84315,-0.825697
-1.06701e-05,1.84315,-0.928906
-9.18999e-06,1.84315,-0.825693
-0.105276,1.84315,-0.928903
-0.105275,1.84315,-0.82569
-0.210542,1.84315,-0.928902
-0.210541,1.84315,-0.825689
-0.315808,1.84315,-0.928901
-0.315808,1.84315,-0.825689
-0.315808,1.84315,-0.722476
-0.421075,1.84315,-0.825688
-0.421075,1.84315,-0.722475
-0.526341,1.84315,-0.825688
-0.526341,1.84315,-0.722475
-0.631608,1.84315,-0.825688
-0.631608,1.84315,-0.722475
-0.736873,1.84315,-0.825689
-0.736873,1.84315,-0.722475
-0.842139,1.84315,-0.825688
-0.842139,1.84315,-0.722475
-0.842139,1.74075,-0.825689
-0.842139,1.74075,-0.722474
-0.842139,1.63836,-0.825688
-0.842139,1.63836,-0.722474
-0.842139,1.53597,-0.825688
-0.842139,1.53597,-0.722474
-0.842139,1.43357,-0.825687
-0.842139,1.43357,-0.722474
-0.842139,1.33118,-0.825687
-0.842139,1.33118,-0.722474
-0.842139,1.22878,-0.825687
-0.842139,1.22878,-0.722473
-0.842139,1.12638,-0.825687
-0.842139,1.12639,-0.722474
-0.842139,1.02399,-0.825687
-0.842139,1.02399,-0.722474
-0.842139,0.921591,-0.825687
-0.842139,0.921593,-0.722474
-0.842139,0.819194,-0.825687
-0.842139,0.819196,-0.722474
-0.842139,0.716797,-0.825686
-0.842139,0.716799,-0.722474
-0.842139,0.614401,-0.722474
-0.842139,0.614403,-0.619262
-0.842139,0.512005,-0.619262
-0.842139,0.512006,-0.51605
-0.842139,0.409608,-0.516049
-0.842139,0.409609,-0.412838
-0.842139,0.30721,-0.309628
-0.842139,0.204809,-0.206418
-0.842139,0.102405,-0.103209
-0.842139,0.819192,-0.928899
-0.842139,0.716795,-0.928899
-0.842139,0.81919,-1.03211
-0.842139,0.716793,-1.03211
-0.842139,0.819188,-1.13532
-0.842139,0.716791,-1.13532
-0.842139,0.819186,-1.23854
-0.842139,0.716789,-1.23854
-0.842139,0.819184,-1.34175
-0.842139,0.716788,-1.34175
-0.842139,0.819182,-1.44496
-0.842139,0.716786,-1.44496
-0.842139,0.81918,-1.54818
-0.842139,0.716784,-1.54818
-0.736871,0.819179,-1.54818
-0.736871,0.716783,-1.54818
-0.631603,0.819177,-1.54818
-0.631602,0.716781,-1.54818
-0.526334,0.819175,-1.54818
-0.526334,0.716779,-1.54818
-0.421066,0.819174,-1.54818
-0.421066,0.716778,-1.54818
-0.315798,0.819175,-1.54818
-0.315798,0.716778,-1.54818
-0.210531,0.819176,-1.54818
-0.21053,0.716779,-1.54818
-0.105264,0.819177,-1.54818
-0.105263,0.71678,-1.54818
2.34964e-06,0.819178,-1.54818
3.00833e-06,0.71678,-1.54818
0.105269,0.819176,-1.54818
0.10527,0.716779,-1.54818
0.210536,0.819174,-1.54818
0.210537,0.716778,-1.54818
0.315804,0.819172,-1.54818
0.315804,0.716776,-1.54818
0.421072,0.81917,-1.54818
0.421073,0.716773,-1.54818
0.52634,0.819168,-1.54818
0.526343,0.716771,-1.54818
0.631607,0.81917,-1.54818
0.631611,0.716772,-1.54818
0.736873,0.819166,-1.54818
0.736874,0.716768,-1.54818
0.842139,0.819163,-1.54818
0.736871,0.921564,-1.54818
0.842139,0.92156,-1.54818
0.842139,0.921557,-1.44497
0.842139,1.02396,-1.54818
0.842139,1.02395,-1.44497
0.842139,1.02395,-1.34176
0.842139,1.12635,-1.44497
0.842139,1.12635,-1.34176
0.842139,1.12634,-1.23855
0.842139,1.22875,-1.34176
0.842139,1.22875,-1.23855
0.842139,1.22874,-1.13534
0.842139,1.33115,-1.23855
0.842139,1.33114,-1.13534
0.842139,1.33113,-1.03213
0.842139,1.43354,-1.13534
0.842139,1.43353,-1.03213
0.842139,1.43353,-0.928922
0.842139,1.53594,-1.03213
0.842139,1.53594,-0.928925
0.842139,1.53594,-0.825719
0.842139,1.63834,-0.928927
0.842139,1.63834,-0.825721
0.842139,1.63834,-0.722517
0.842139,1.74074,-0.825721
0.842139,1.74075,-0.722518
0.842139,1.74075,-0.619311
0.842139,1.84315,-0.722514
0.842139,1.84315,-0.825722
0.736868,1.84315,-0.825719
0.842139,1.84315,-0.928927
0.736869,1.84315,-0.928923
0.631597,1.84315,-0.928925
0.736868,1.84315,-1.03213
0.631598,1.84315,-1.03213
0.526326,1.84315,-1.03213
0.631599,1.84315,-1.13534
0.526329,1.84315,-1.13534
0.421058,1.84315,-1.13534
0.421056,1.84315,-1.03213
0.31579,1.84315,-1.13534
0.315787,1.84315,-1.03213
0.210522,1.84315,-1.13534
0.210521,1.84315,-1.03213
0.105256,1.84315,-1.13533
0.105255,1.84315,-1.03212
-1.05834e-05,1.84315,-1.13533
-1.10384e-05,1.84315,-1.03212
-0.105276,1.84315,-1.13533
-0.105276,1.84315,-1.03212
-0.210542,1.84315,-1.13533
-0.210542,1.84315,-1.03212
-0.315808,1.84315,-1.13533
-0.315808,1.84315,-1.03211
-0.421074,1.84315,-1.13533
-0.421075,1.84315,-1.03211
-0.421075,1.84315,-0.9289
-0.526341,1.84315,-1.03211
-0.526341,1.84315,-0.9289
-0.631608,1.84315,-1.03211
-0.631608,1.84315,-0.928901
-0.736873,1.84315,-1.03211
-0.736874,1.84315,-0.928902
-0.842139,1.84315,-1.03211
-0.842139,1.84315,-0.928902
-0.842139,1.74075,-1.03212
-0.842139,1.74075,-0.928903
-0.842139,1.63836,-1.03212
-0.842139,1.63836,-0.928903
-0.842139,1.53596,-1.03212
-0.842139,1.53597,-0.928902
-0.842139,1.43357,-1.03211
-0.842139,1.43357,-0.9289
-0.842139,1.33117,-1.03211
-0.842139,1.33118,-0.9289
-0.842139,1.22878,-1.03211
-0.842139,1.22878,-0.9289
-0.842139,1.12638,-1.03211
-0.842139,1.12638,-0.928899
-0.842139,1.02398,-1.03211
-0.842139,1.02399,-0.928899
-0.842139,0.921587,-1.03211
-0.842139,0.921589,-0.928899
-0.842139,1.02398,-1.13532
-0.842139,0.921585,-1.13532
-0.842139,1.02398,-1.23854
-0.842139,0.921583,-1.23854
-0.842139,1.02398,-1.34175
-0.842139,0.921581,-1.34175
-0.842139,1.02397,-1.44496
-0.842139,0.921579,-1.44496
-0.842139,1.02397,-1.54818
-0.842139,0.921576,-1.54818
-0.736871,1.02397,-1.54818
-0.736871,0.921575,-1.54818
-0.631603,1.02397,-1.54818
-0.631603,0.921573,-1.54818
-0.526335,1.02397,-1.54818
-0.526334,0.921571,-1.54818
-0.421067,1.02397,-1.54818
-0.421066,0.92157,-1.54818
-0.3158,1.02397,-1.54818
-0.315799,0.921571,-1.54818
-0.210533,1.02397,-1.54818
-0.210531,0.921573,-1.54818
-0.105266,1.02397,-1.54818
-0.105265,0.921574,-1.54818
3.27058e-07,1.02397,-1.54818
1.51296e-06,0.921575,-1.54818
0.105267,1.02397,-1.54818
0.105268,0.921574,-1.54818
0.210534,1.02397,-1.54818
0.210535,0.921571,-1.54818
0.315802,1.02397,-1.54818
0.315803,0.921569,-1.54818
0.421069,1.02396,-1.54818
0.42107,0.921566,-1.54818
0.526335,1.02396,-1.54818
0.526335,0.921567,-1.54818
0.631603,1.02396,-1.54818
0.631604,0.921567,-1.54818
0.736871,1.02396,-1.54818
0.631603,1.12636,-1.54818
0.736871,1.12636,-1.54818
0.842139,1.12636,-1.54818
0.736871,1.22876,-1.54818
0.842139,1.22875,-1.54818
0.842139,1.22875,-1.44497
0.842139,1.33115,-1.54818
0.842139,1.33115,-1.44497
0.842139,1.33115,-1.34176
0.842139,1.43355,-1.44497
0.842139,1.43355,-1.34176
0.842139,1.43354,-1.23855
0.842139,1.53595,-1.34176
0.842139,1.53594,-1.23855
0.842139,1.53594,-1.13534
0.842139,1.63834,-1.23855
0.842139,1.63834,-1.13534
0.842139,1.63834,-1.03213
0.842139,1.74074,-1.13534
0.842139,1.74074,-1.03213
0.842139,1.74074,-0.928927
0.842139,1.84315,-1.03213
0.842139,1.84315,-1.13534
0.73687,1.84315,-1.13533
0.842139,1.84315,-1.23855
0.736872,1.84315,-1.23854
0.631601,1.84315,-1.23855
0.736875,1.84315,-1.34175
0.631603,1.84315,-1.34176
0.526333,1.84315,-1.34176
0.526331,1.84315,-1.23855
0.421064,1.84315,-1.34176
0.421061,1.84315,-1.23855
0.315795,1.84315,-1.34176
0.315792,1.84315,-1.23855
0.210526,1.84315,-1.34176
0.210524,1.84315,-1.23855
0.105259,1.84315,-1.34176
0.105257,1.84315,-1.23855
-9.01995e-06,1.84315,-1.34176
-9.77875e-06,1.84315,-1.23854
-0.105276,1.84315,-1.34175
-0.105276,1.84315,-1.23854
-0.210542,1.84315,-1.34175
-0.210542,1.84315,-1.23854
-0.315808,1.84315,-1.34175
-0.315808,1.84315,-1.23854
-0.421075,1.84315,-1.34175
-0.421074,1.84315,-1.23854
-0.52634,1.84315,-1.34175
-0.52634,1.84315,-1.23854
-0.52634,1.84315,-1.13532
-0.631606,1.84315,-1.23854
-0.631607,1.84315,-1.13532
-0.736872,1.84315,-1.23854
-0.736873,1.84315,-1.13533
-0.842139,1.84315,-1.23854
-0.842139,1.84315,-1.13532
-0.842139,1.74075,-1.23854
-0.842139,1.74075,-1.13533
-0.842139,1.63836,-1.23855
-0.842139,1.63836,-1.13534
-0.842139,1.53596,-1.23854
-0.842139,1.53596,-1.13533
-0.842139,1.43357,-1.23854
-0.842139,1.43357,-1.13533
-0.842139,1.33117,-1.23854
-0.842139,1.33117,-1.13533
-0.842139,1.22877,-1.23854
-0.842139,1.22878,-1.13532
-0.842139,1.12638,-1.23854
-0.842139,1.12638,-1.13532
-0.842139,1.22877,-1.34175
-0.842139,1.12637,-1.34175
-0.842139,1.22877,-1.44496
-0.842139,1.12637,-1.44496
-0.842139,1.22876,-1.54818
-0.842139,1.12637,-1.54818
-0.736871,1.22876,-1.54818
-0.736871,1.12637,-1.54818
-0.631604,1.22876,-1.54818
-0.631604,1.12636,-1.54818
-0.526337,1.22876,-1.54818
-0.526336,1.12636,-1.54818
-0.42107,1.22876,-1.54818
-0.421068,1.12636,-1.54818
-0.315802,1.22876,-1.54818
-0.315801,1.12636,-1.54818
-0.210535,1.22877,-1.54818
-0.210534,1.12637,-1.54818
-0.105269,1.22877,-1.54818
-0.105268,1.12637,-1.54818
-2.5473e-06,1.22877,-1.54818
-9.98426e-07,1.12637,-1.54818
0.105265,1.22877,-1.54818
0.105266,1.12637,-1.54818
0.210533,1.22877,-1.54818
0.210533,1.12637,-1.54818
0.3158,1.22876,-1.54818
0.315801,1.12636,-1.54818
0.421067,1.22876,-1.54818
0.421067,1.12636,-1.54818
0.526334,1.22876,-1.54818
0.526334,1.12636,-1.54818
0.631603,1.22876,-1.54818
0.526335,1.33116,-1.54818
0.631603,1.33116,-1.54818
0.736871,1.33116,-1.54818
0.631603,1.43356,-1.54818
0.736871,1.43355,-1.54818
0.842139,1.43355,-1.54818
0.736871,1.53595,-1.54818
0.842139,1.53595,-1.54818
0.842139,1.53595,-1.44497
0.842139,1.63835,-1.54818
0.842139,1.63835,-1.44497
0.842139,1.63835,-1.34176
0.842139,1.74075,-1.34176
0.842139,1.74075,-1.23855
0.842139,1.84315,-1.34176
0.736871,1.63835,-1.54818
0.631604,1.63835,-1.54818
0.631605,1.74075,-1.54818
0.631603,1.53595,-1.54818
0.526335,1.53595,-1.54818
0.526336,1.63835,-1.54818
0.526335,1.43356,-1.54818
0.421067,1.43356,-1.54818
0.421067,1.53596,-1.54818
0.421067,1.33116,-1.54818
0.3158,1.33116,-1.54818
0.315799,1.43356,-1.54818
0.210531,1.43356,-1.54818
0.210531,1.53596,-1.54818
0.315799,1.53596,-1.54818
0.210532,1.33116,-1.54818
0.105264,1.33116,-1.54818
0.105263,1.43356,-1.54818
-5.56276e-06,1.43356,-1.54818
-6.66373e-06,1.53596,-1.54818
0.105262,1.53596,-1.54818
-4.04914e-06,1.33117,-1.54818
-0.105272,1.33117,-1.54818
-0.105274,1.43356,-1.54818
-0.21054,1.43356,-1.54818
-0.210544,1.53596,-1.54818
-0.105276,1.53596,-1.54818
-0.210537,1.33116,-1.54818
-0.315804,1.33116,-1.54818
-0.315808,1.43356,-1.54818
-0.421073,1.43355,-1.54818
-0.421075,1.53595,-1.54818
-0.315812,1.53595,-1.54818
-0.421071,1.33116,-1.54818
-0.526338,1.33116,-1.54818
-0.526339,1.43355,-1.54818
-0.631606,1.43355,-1.54818
-0.631606,1.53595,-1.54818
-0.526341,1.53595,-1.54818
-0.631605,1.33116,-1.54818
-0.736872,1.33116,-1.54818
